video,fps,frames,valid_frames,valid_ratio,calibration_status,final_displacement_mm,max_displacement_mm,cumulative_path_mm,status
1.mp4,30.0,183,183,1.0,manual,385.621,385.848,410.763,ok
2.mp4,30.0,234,233,0.9957,manual,230.888,231.159,265.606,ok
3.mp4,30.0,65,64,0.9846,manual,184.27,184.823,287.601,ok
4.mp4,30.0,153,151,0.9869,manual,136.243,136.316,178.487,ok
5.mp4,30.0,135,135,1.0,manual,362.271,362.271,373.196,ok
6.mp4,30.0,329,325,0.9878,manual,447.232,448.544,489.884,ok
7.mp4,30.0,109,108,0.9908,manual,476.363,476.564,488.457,ok
8.mp4,30.0,233,232,0.9957,manual,229.834,231.146,244.662,ok
